dataX,dataY
0.0,0.1
1.0,0.0
2.0,0.0
3.0,0.1
4.0,0.1
5.0,0.0
6.0,21.2
7.0,180.2
8.0,438.7
9.0,708.6
10.0,920.6
11.0,944.5
12.0,942.9
13.0,944.9
14.0,802.4
15.0,584.8
16.0,306.4
17.0,60.2
18.0,0.2
19.0,0.1
20.0,0.1
21.0,0.1
22.0,0.1
23.0,0.0
