HORA,Ene
0,0.1
1,0.0
2,0.0
3,0.1
4,0.1
5,0.0
6,21.2
7,180.2
8,438.7
9,708.6
10,920.6
11,944.5
12,942.9
13,944.9
14,802.4
15,584.8
16,306.4
17,60.2
18,0.2
19,0.1
20,0.1
21,0.1
22,0.1
23,0.0
