HORA,Radiacion
0,0.1
1,0.1
2,0.1
3,0.0
4,0.1
5,1.5
6,89.7
7,288.2
8,542.2
9,720.9
10,742.9
11,687.3
12,666.5
13,647.3
14,581.6
15,363.6
16,194.0
17,47.8
18,0.1
19,0.0
20,0.1
21,0.0
22,0.0
23,0.1
