tension,corriente
0.25,0.00025
0.51,0.000509
0.74,0.000738
0.99,0.000994
1.25,0.001248
1.47,0.001473
1.73,0.001729
2.00,0.002001
2.28,0.002281
2.49,0.002487
2.73,0.002726
3.01,0.003005
3.26,0.003259
3.46,0.003464
3.75,0.003746
3.92,0.003924
4.31,0.004311
4.42,0.00442
4.67,0.00467
5.09,0.005086
